composition,game_id,agent_name,model_name,alignment,correct_votes,incorrect_votes,skipped_votes,emergency_meetings,bodies_reported,rounds_survived,eliminations,won_game,times_eliminated,ejections,num_moves,votes_received,timestamp
tiny_test,test_004,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-12 14:33:18
tiny_test,test_004,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-12 14:33:18
tiny_test,test_004,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-12 14:33:18
tiny_test,test_005,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,0,0,12,0,2026-02-12 14:33:18
tiny_test,test_005,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,1,0,9,0,2026-02-12 14:33:18
tiny_test,test_005,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,2,1,1,0,0,10,0,2026-02-12 14:33:18
small_test,test_small_001,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,1,2,1,0,0,6,0,2026-02-12 14:33:18
small_test,test_small_001,Agent_5,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,1,0,4,0,2026-02-12 14:33:18
small_test,test_small_001,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,0,0,8,0,2026-02-12 14:33:18
small_test,test_small_001,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,1,0,1,0,0,7,0,2026-02-12 14:33:18
small_test,test_small_001,Agent_4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,0,0,8,0,2026-02-12 14:33:18
small_test,test_small_001,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-12 14:33:18
custom_test1,test1,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_test1,test1,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_test1,test1,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-14 12:37:44
custom_test1,test1,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260213_180421,game_20260213_180421,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,1,0,5,0,2026-02-14 12:37:44
custom_game_20260213_180421,game_20260213_180421,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,3,2,1,0,0,13,0,2026-02-14 12:37:44
custom_game_20260213_180421,game_20260213_180421,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,3,0,0,1,0,13,0,2026-02-14 12:37:44
custom_game_20260213_180421,game_20260213_180421,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,3,0,0,0,0,14,0,2026-02-14 12:37:44
custom_game_20260212_154707,game_20260212_154707,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260212_154707,game_20260212_154707,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260212_154707,game_20260212_154707,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-14 12:37:44
custom_game_20260212_154707,game_20260212_154707,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260213_115332,game_20260213_115332,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260213_115332,game_20260213_115332,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260213_115332,game_20260213_115332,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-14 12:37:44
custom_game_20260213_115332,game_20260213_115332,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260213_120109,game_20260213_120109,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-14 12:37:44
custom_game_20260213_120109,game_20260213_120109,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,3,0,0,1,0,12,0,2026-02-14 12:37:44
custom_game_20260213_120109,game_20260213_120109,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,3,0,0,1,0,13,0,2026-02-14 12:37:44
custom_game_20260213_120109,game_20260213_120109,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,3,3,1,0,0,13,0,2026-02-14 12:37:44
custom_game_20260212_155955,game_20260212_155955,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-14 12:37:44
custom_game_20260212_155955,game_20260212_155955,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260212_155955,game_20260212_155955,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
custom_game_20260212_155955,game_20260212_155955,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
tiny_test,game_20260212_171356,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,14,0,2026-02-14 12:37:44
tiny_test,game_20260212_171356,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,13,0,2026-02-14 12:37:44
tiny_test,game_20260212_171356,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,8,0,2026-02-14 12:37:44
tiny_test,test_manual,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,3,0,0,1,0,12,0,2026-02-14 12:37:44
tiny_test,test_manual,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,3,0,0,0,0,15,0,2026-02-14 12:37:44
