game_id,agent_id,role,model_name,color,timestamp
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_1,honest,gpt-4o,🔴
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_2,byzantine,gpt-4,🔵
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_3,honest,claude-3-opus-20240229,🟢
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_4,honest,claude-3-haiku-20240307,💗
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_5,byzantine,gpt-4-turbo,🟠
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_6,honest,gpt-4o,🟡
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_7,honest,gpt-4-turbo,⚫
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_8,honest,gpt-4,⚪
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_1,honest,gpt-4o,🔴
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_2,byzantine,gpt-4,🔵
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_3,honest,claude-3-opus-20240229,🟢
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_4,honest,claude-3-haiku-20240307,💗
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_5,byzantine,gpt-4-turbo,🟠
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_6,honest,gpt-4o,🟡
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_7,honest,gpt-4-turbo,⚫
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_8,honest,gpt-4,⚪
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_1,honest,gpt-4o,🔴
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_2,byzantine,gpt-4,🔵
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_3,honest,claude-3-opus-20240229,🟢
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_4,honest,claude-3-haiku-20240307,💗
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_5,byzantine,gpt-4-turbo,🟠
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_6,honest,gpt-4o,🟡
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_7,honest,gpt-4-turbo,⚫
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_8,honest,gpt-4,⚪
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_1,honest,gpt-4o,🔴
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_2,byzantine,gpt-4,🔵
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_3,honest,claude-3-opus-20240229,🟢
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_4,honest,claude-3-haiku-20240307,💗
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_5,byzantine,gpt-4-turbo,🟠
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_6,honest,gpt-4o,🟡
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_7,honest,gpt-4-turbo,⚫
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_8,honest,gpt-4,⚪
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_1,honest,gpt-4o,🔴
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_2,byzantine,gpt-4,🔵
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_3,honest,claude-3-opus-20240229,🟢
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_4,honest,claude-3-haiku-20240307,💗
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_5,byzantine,gpt-4-turbo,🟠
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_6,honest,gpt-4o,🟡
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_7,honest,gpt-4-turbo,⚫
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_8,honest,gpt-4,⚪
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_1,honest,gpt-4o,🔴
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_2,byzantine,gpt-4,🔵
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_3,honest,claude-3-opus-20240229,🟢
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_4,honest,claude-3-haiku-20240307,💗
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_5,byzantine,gpt-4-turbo,🟠
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_6,honest,gpt-4o,🟡
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_7,honest,gpt-4-turbo,⚫
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_8,honest,gpt-4,⚪
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_1,honest,gpt-4o,🔴
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_2,byzantine,gpt-4,🔵
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_3,honest,claude-3-opus-20240229,🟢
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_4,honest,claude-3-haiku-20240307,💗
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_5,byzantine,gpt-4-turbo,🟠
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_6,honest,gpt-4o,🟡
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_7,honest,gpt-4-turbo,⚫
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_8,honest,gpt-4,⚪
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_1,honest,gpt-4o,🔴
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_2,byzantine,gpt-4,🔵
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_3,honest,claude-3-opus-20240229,🟢
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_4,honest,claude-3-haiku-20240307,💗
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_5,byzantine,gpt-4-turbo,🟠
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_6,honest,gpt-4o,🟡
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_7,honest,gpt-4-turbo,⚫
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_8,honest,gpt-4,⚪
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_1,honest,gpt-4o,🔴
