game_id,round_id,agent_id,reflection,timestamp
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_1,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_2,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_3,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_4,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_5,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_6,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_7,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,1,Agent_8,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_1,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_2,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_3,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_4,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_5,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_6,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_7,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,2,Agent_8,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_1,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_2,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_3,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_4,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_5,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_6,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_7,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,3,Agent_8,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,4,Agent_1,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,4,Agent_2,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,4,Agent_3,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,4,Agent_4,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,4,Agent_6,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,4,Agent_7,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,4,Agent_8,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,5,Agent_2,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,5,Agent_3,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,5,Agent_4,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,5,Agent_6,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,5,Agent_7,No memory.
c6c045d2-fe57-4c29-b767-793eeac4ac99,5,Agent_8,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_1,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_2,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_3,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_4,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_5,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_6,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_7,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,1,Agent_8,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_1,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_2,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_3,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_4,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_5,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_6,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_7,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,2,Agent_8,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_1,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_2,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_3,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_4,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_5,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_6,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_7,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,3,Agent_8,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,4,Agent_1,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,4,Agent_2,No memory.
14db9558-bc35-4a89-b577-b9f50fb5d861,4,Agent_3,No memory.
